ubicacion,Colonia,Municipio,Estado,tipo_lugar,Colonia_Estandarizada,codigo_postal
"Las Fuentes, Puebla, Puebla",las fuentes,puebla,puebla,,residencial las fuentes,72090.0
"Flor Del Bosque, Puebla, Puebla",flor del bosque,puebla,puebla,,lomas flor del bosque,72360.0
"Resurgimiento, Puebla, Puebla",resurgimiento,puebla,puebla,,agricola resurgimiento,72370.0
"Loma Bella INFONAVIT, Puebla, Puebla",loma bella,puebla,puebla,infonavit,arboledas de loma bella,72474.0
"Guadalupe Victoria, Puebla, Puebla",guadalupe victoria,puebla,puebla,,guadalupe victoria norte,72230.0
"Roble, Puebla, Puebla",roble,puebla,puebla,,el roble i,72100.0
"Privanza, Puebla, Puebla",privanza,puebla,puebla,,residencial privanza,72130.0
"José María Morelos, Puebla, Puebla",jose maria morelos,puebla,puebla,,jose maria morelos y pavon,72260.0
"Álamo, Puebla, Puebla",alamo,puebla,puebla,,residencial los alamos,72130.0
"Barrio de Santiago, Puebla, Puebla",de santiago,puebla,puebla,barrio,rivera de santiago,72410.0
"La Rosa Infonavit, Puebla, Puebla",la rosa,puebla,puebla,infonavit,san miguel la rosa,72190.0
"El Encinar, Puebla, Puebla",el encinar,puebla,puebla,,el encinar 1ra. seccion,72390.0
"La Escondida, Puebla, Puebla",la escondida,puebla,puebla,,villa escondida,72016.0
"3 Cerritos, Puebla, Puebla",3 cerritos,puebla,puebla,,tres cerritos,72480.0
"2 de Abril, Puebla, Puebla",2 de abril,puebla,puebla,,dos de abril,72380.0
"6 de Enero, Puebla, Puebla",6 de enero,puebla,puebla,,seis de enero,72510.0
"3 de Mayo, Puebla, Puebla",3 de mayo,puebla,puebla,,tres de mayo,72228.0
"10 de Mayo, Puebla, Puebla",10 de mayo,puebla,puebla,,diez de mayo,72270.0
"Periodistas, Pachuca de Soto, Hidalgo",periodistas,pachuca de soto,hidalgo,,periodistas,42060.0
"Anáhuac, Pachuca de Soto, Hidalgo",anahuac,pachuca de soto,hidalgo,,anahuac,42055.0
"El Tezontle, Pachuca de Soto, Hidalgo",el tezontle,pachuca de soto,hidalgo,,el tezontle,42084.0
"Fraccionamiento La Puerta de Hierro, Pachuca de Soto, Hidalgo",la puerta de hierro,pachuca de soto,hidalgo,fraccionamiento,la puerta de hierro,42086.0
"Fraccionamiento Bonanza, Pachuca de Soto, Hidalgo",bonanza,pachuca de soto,hidalgo,fraccionamiento,bonanza,42086.0
"San Antonio, Pachuca de Soto, Hidalgo",san antonio,pachuca de soto,hidalgo,,san antonio,42083.0
"Fraccionamiento Valle del Sol, Pachuca de Soto, Hidalgo",valle del sol,pachuca de soto,hidalgo,fraccionamiento,valle del sol,42082.0
"Fraccionamiento Valle de San Javier, Pachuca de Soto, Hidalgo",valle de san javier,pachuca de soto,hidalgo,fraccionamiento,valle de san javier,42086.0
"La Moraleja, Pachuca de Soto, Hidalgo",la moraleja,pachuca de soto,hidalgo,,la moraleja,42064.0
"Fraccionamiento Valle del Palmar, Pachuca de Soto, Hidalgo",valle del palmar,pachuca de soto,hidalgo,fraccionamiento,valle del palmar,42084.0
"Piracantos, Pachuca de Soto, Hidalgo",piracantos,pachuca de soto,hidalgo,,piracantos,42088.0
"Fraccionamiento Residencial Dolores, Pachuca de Soto, Hidalgo",residencial dolores,pachuca de soto,hidalgo,fraccionamiento,residencial dolores,42084.0
"Pirules, Pachuca de Soto, Hidalgo",pirules,pachuca de soto,hidalgo,,pirules,42070.0
"Fraccionamiento Real del Valle, Pachuca de Soto, Hidalgo",real del valle,pachuca de soto,hidalgo,fraccionamiento,real del valle,42086.0
"Ciudad de los Niños, Pachuca de Soto, Hidalgo",ciudad de los ninos,pachuca de soto,hidalgo,,ciudad de los ninos,42078.0
"Fraccionamiento Parque Esmeralda, Pachuca de Soto, Hidalgo",parque esmeralda,pachuca de soto,hidalgo,fraccionamiento,parque esmeralda,42082.0
"Boulevares de San Francisco, Pachuca de Soto, Hidalgo",boulevares de san francisco,pachuca de soto,hidalgo,,boulevares de san francisco,42078.0
"La Granada, Pachuca de Soto, Hidalgo",la granada,pachuca de soto,hidalgo,,la granada,42004.0
"Fraccionamiento Los Prismas, Pachuca de Soto, Hidalgo",los prismas,pachuca de soto,hidalgo,fraccionamiento,los prismas,42083.0
"Santiago Tlapacoya Centro, Pachuca de Soto, Hidalgo",santiago tlapacoya centro,pachuca de soto,hidalgo,,santiago tlapacoya centro,42110.0
"Fraccionamiento Punta Azul, Pachuca de Soto, Hidalgo",punta azul,pachuca de soto,hidalgo,fraccionamiento,punta azul,42039.0
"Fraccionamiento Paseos de la Plata, Pachuca de Soto, Hidalgo",paseos de la plata,pachuca de soto,hidalgo,fraccionamiento,paseos de la plata,42082.0
"Ampliación San Antonio, Pachuca de Soto, Hidalgo",ampliacion san antonio,pachuca de soto,hidalgo,,ampliacion san antonio,42083.0
"San Pedro Nopancalco, Pachuca de Soto, Hidalgo",san pedro nopancalco,pachuca de soto,hidalgo,,san pedro nopancalco,42084.0
"El Huixmí, Pachuca de Soto, Hidalgo",el huixmi,pachuca de soto,hidalgo,,el huixmi,42115.0
"Santa Matílde, Pachuca de Soto, Hidalgo",santa matilde,pachuca de soto,hidalgo,,santa matilde,42119.0
"Cuauhtémoc, Pachuca de Soto, Hidalgo",cuauhtemoc,pachuca de soto,hidalgo,,cuauhtemoc,42020.0
"Santa Julia, Pachuca de Soto, Hidalgo",santa julia,pachuca de soto,hidalgo,,santa julia,42080.0
"Fraccionamiento Constitución, Pachuca de Soto, Hidalgo",constitucion,pachuca de soto,hidalgo,fraccionamiento,constitucion,42080.0
"Santa Gertrudis, Pachuca de Soto, Hidalgo",santa gertrudis,pachuca de soto,hidalgo,,santa gertrudis,42111.0
"Fraccionamiento Bosques, Pachuca de Soto, Hidalgo",bosques,pachuca de soto,hidalgo,fraccionamiento,bosques,42084.0
"Fraccionamiento Valle del Mayab, Pachuca de Soto, Hidalgo",valle del mayab,pachuca de soto,hidalgo,fraccionamiento,valle del mayab,42084.0
"Fraccionamiento Media Luna, Pachuca de Soto, Hidalgo",media luna,pachuca de soto,hidalgo,fraccionamiento,media luna,42039.0
"Lomas Residencial Pachuca, Pachuca de Soto, Hidalgo",lomas residencial pachuca,pachuca de soto,hidalgo,,lomas residencial pachuca,42094.0
"Barrio del Judío, Pachuca de Soto, Hidalgo",del judio,pachuca de soto,hidalgo,barrio,del judio,42113.0
"Morelos, Pachuca de Soto, Hidalgo",morelos,pachuca de soto,hidalgo,,morelos,42040.0
"Fraccionamiento Real Toledo, Pachuca de Soto, Hidalgo",real toledo,pachuca de soto,hidalgo,fraccionamiento,real toledo,42119.0
"Real de Minas, Pachuca de Soto, Hidalgo",real de minas,pachuca de soto,hidalgo,,real de minas,42090.0
"Fraccionamiento Villas Miguel Ángel, Pachuca de Soto, Hidalgo",villas miguel angel,pachuca de soto,hidalgo,fraccionamiento,villas miguel angel,42075.0
"Fraccionamiento Las Torres, Pachuca de Soto, Hidalgo",las torres,pachuca de soto,hidalgo,fraccionamiento,las torres,42119.0
"Plutarco Elías Calles, Pachuca de Soto, Hidalgo",plutarco elias calles,pachuca de soto,hidalgo,,plutarco elias calles,42035.0
"La Palma, Pachuca de Soto, Hidalgo",la palma,pachuca de soto,hidalgo,,la palma,42010.0
"Terrazas, Pachuca de Soto, Hidalgo",terrazas,pachuca de soto,hidalgo,,terrazas,42098.0
"Fraccionamiento Bosques del Peñar, Pachuca de Soto, Hidalgo",bosques del penar,pachuca de soto,hidalgo,fraccionamiento,bosques del penar,42094.0
"Fraccionamiento San Carlos, Pachuca de Soto, Hidalgo",san carlos,pachuca de soto,hidalgo,fraccionamiento,san carlos,42084.0
"Fraccionamiento 18 de Marzo, Pachuca de Soto, Hidalgo",18 de marzo,pachuca de soto,hidalgo,fraccionamiento,18 de marzo,42092.0
"Barrio Cruz del Cerrito, Pachuca de Soto, Hidalgo",cruz del cerrito,pachuca de soto,hidalgo,barrio,cruz del cerrito,42039.0
"José López Portillo, Pachuca de Soto, Hidalgo",jose lopez portillo,pachuca de soto,hidalgo,,jose lopez portillo,42020.0
"Cuesco, Pachuca de Soto, Hidalgo",cuesco,pachuca de soto,hidalgo,,cuesco,42064.0
"Fraccionamiento La Palma, Pachuca de Soto, Hidalgo",la palma,pachuca de soto,hidalgo,fraccionamiento,la palma,42010.0
"Venustiano Carranza, Pachuca de Soto, Hidalgo",venustiano carranza,pachuca de soto,hidalgo,,venustiano carranza,42030.0
"La Hacienda, Pachuca de Soto, Hidalgo",la hacienda,pachuca de soto,hidalgo,,la hacienda,42078.0
"Adolfo López Mateos, Pachuca de Soto, Hidalgo",adolfo lopez mateos,pachuca de soto,hidalgo,,adolfo lopez mateos,42094.0
"Venta Prieta, Pachuca de Soto, Hidalgo",venta prieta,pachuca de soto,hidalgo,,venta prieta,42083.0
"Real de Medinas, Pachuca de Soto, Hidalgo",real de medinas,pachuca de soto,hidalgo,,real de medinas,42020.0
"Barrio La Palma, Pachuca de Soto, Hidalgo",la palma,pachuca de soto,hidalgo,barrio,la palma,42010.0
"Unidad Habitacional Issste, Pachuca de Soto, Hidalgo",issste,pachuca de soto,hidalgo,unidad habitacional,issste,42083.0
"Fraccionamiento Real de la Plata, Pachuca de Soto, Hidalgo",real de la plata,pachuca de soto,hidalgo,fraccionamiento,real de la plata,42083.0
"Fraccionamiento Plaza Las Torres, Pachuca de Soto, Hidalgo",plaza las torres,pachuca de soto,hidalgo,fraccionamiento,plaza las torres,42082.0
"Fraccionamiento Hilaturas Hidalgo, Pachuca de Soto, Hidalgo",hilaturas hidalgo,pachuca de soto,hidalgo,fraccionamiento,hilaturas hidalgo,42040.0
"Fraccionamiento Campo de Tiro, Pachuca de Soto, Hidalgo",campo de tiro,pachuca de soto,hidalgo,fraccionamiento,campo de tiro,42039.0
"Cubitos, Pachuca de Soto, Hidalgo",cubitos,pachuca de soto,hidalgo,,cubitos,42090.0
"Las Palmitas, Pachuca de Soto, Hidalgo",las palmitas,pachuca de soto,hidalgo,,las palmitas,42094.0
"San Cayetano El Bordo, Pachuca de Soto, Hidalgo",san cayetano el bordo,pachuca de soto,hidalgo,,san cayetano el bordo,42084.0
"Fraccionamiento Oyamel, Pachuca de Soto, Hidalgo",oyamel,pachuca de soto,hidalgo,fraccionamiento,oyamel,42083.0
"Fraccionamiento Real de Pachuca, Pachuca de Soto, Hidalgo",real de pachuca,pachuca de soto,hidalgo,fraccionamiento,real de pachuca,42083.0
"El Mosco, Pachuca de Soto, Hidalgo",el mosco,pachuca de soto,hidalgo,,el mosco,42050.0
"Canutillo, Pachuca de Soto, Hidalgo",canutillo,pachuca de soto,hidalgo,,canutillo,42075.0
"Progreso, Pachuca de Soto, Hidalgo",progreso,pachuca de soto,hidalgo,,progreso,42075.0
"Mariano Otero, Pachuca de Soto, Hidalgo",mariano otero,pachuca de soto,hidalgo,,mariano otero,42039.0
"Aquiles Serdán, Pachuca de Soto, Hidalgo",aquiles serdan,pachuca de soto,hidalgo,,aquiles serdan,42034.0
"San Clemente, Pachuca de Soto, Hidalgo",san clemente,pachuca de soto,hidalgo,,san clemente,42057.0
"Fraccionamiento Villas de Pachuca, Pachuca de Soto, Hidalgo",villas de pachuca,pachuca de soto,hidalgo,fraccionamiento,villas de pachuca,42083.0
"Industrial La Paz, Pachuca de Soto, Hidalgo",industrial la paz,pachuca de soto,hidalgo,,industrial la paz,42092.0
"Residencial Diamante, Pachuca de Soto, Hidalgo",residencial diamante,pachuca de soto,hidalgo,,residencial diamante,42039.0
"Jardines de Colosio, Pachuca de Soto, Hidalgo",jardines de colosio,pachuca de soto,hidalgo,,jardines de colosio,42088.0
"Fraccionamiento El Carmen, Pachuca de Soto, Hidalgo",el carmen,pachuca de soto,hidalgo,fraccionamiento,el carmen,42030.0
"Fraccionamiento San Antonio, Pachuca de Soto, Hidalgo",san antonio,pachuca de soto,hidalgo,fraccionamiento,san antonio,42083.0
"Caminera, Pachuca de Soto, Hidalgo",caminera,pachuca de soto,hidalgo,,caminera,42119.0
"Fraccionamiento La Cruz, Pachuca de Soto, Hidalgo",la cruz,pachuca de soto,hidalgo,fraccionamiento,la cruz,42015.0
"Condominio El Palmar, Pachuca de Soto, Hidalgo",el palmar,pachuca de soto,hidalgo,condominio,el palmar,42088.0
"Mártires 18 de Agosto, Pachuca de Soto, Hidalgo",martires 18 de agosto,pachuca de soto,hidalgo,,martires 18 de agosto,42039.0
"Tiro Tula, Pachuca de Soto, Hidalgo",tiro tula,pachuca de soto,hidalgo,,tiro tula,42097.0
"Fraccionamiento Cihuatl, Pachuca de Soto, Hidalgo",cihuatl,pachuca de soto,hidalgo,fraccionamiento,cihuatl,42082.0
"Colonial, Pachuca de Soto, Hidalgo",l,pachuca de soto,hidalgo,colonia,la granada,42004.0
"Fraccionamiento Vista Hermosa, Pachuca de Soto, Hidalgo",vista hermosa,pachuca de soto,hidalgo,fraccionamiento,lomas de vista hermosa,42026.0
"Pachuca, Pachuca de Soto, Hidalgo",pachuca,pachuca de soto,hidalgo,,san juan pachuca,42010.0
"Colonias, Pachuca de Soto, Hidalgo",s,pachuca de soto,hidalgo,colonia,san juan pachuca,42010.0
"Fraccionamiento Santa Teresa, Pachuca de Soto, Hidalgo",santa teresa,pachuca de soto,hidalgo,fraccionamiento,privada santa teresa,42083.0
"Céspedes, Pachuca de Soto, Hidalgo",cespedes,pachuca de soto,hidalgo,,cespedes reforma,42090.0
"Fraccionamiento Cantera, Pachuca de Soto, Hidalgo",cantera,pachuca de soto,hidalgo,fraccionamiento,la cantera residencial,42082.0
"Villa Aquiles Serdán, Pachuca de Soto, Hidalgo",villa aquiles serdan,pachuca de soto,hidalgo,,aquiles serdan,42034.0
"Fraccionamiento Exhacienda La Luz, Pachuca de Soto, Hidalgo",exhacienda la luz,pachuca de soto,hidalgo,fraccionamiento,ex-hacienda la luz,42084.0
"Fracc Arboledas de San Javier, Pachuca de Soto, Hidalgo",c arboledas de san javier,pachuca de soto,hidalgo,frac,arboledas de san javier,42084.0
"Cabañitas, Pachuca de Soto, Hidalgo",cabanitas,pachuca de soto,hidalgo,,la cabanita,42070.0
"Fracc Sendero de los Pinos, Pachuca de Soto, Hidalgo",c sendero de los pinos,pachuca de soto,hidalgo,frac,sendero de los pinos,42119.0
"El Palmar I, Pachuca de Soto, Hidalgo",el palmar i,pachuca de soto,hidalgo,,el palmar,42088.0
"Fracc Privadas de la Herradura, Pachuca de Soto, Hidalgo",c privadas de la herradura,pachuca de soto,hidalgo,frac,privadas de la herradura,42082.0
"Parque de Poblamiento 1ra Secc, Pachuca de Soto, Hidalgo",parque de poblamiento 1ra secc,pachuca de soto,hidalgo,,parque de poblamiento,42032.0
"Cerro del Cubito, Pachuca de Soto, Hidalgo",cerro del cubito,pachuca de soto,hidalgo,,cerro de cubitos,42094.0
"Fracc Exhacienda de Coscotitlán, Pachuca de Soto, Hidalgo",c exhacienda de coscotitlan,pachuca de soto,hidalgo,frac,ex-hacienda de coscotitlan,42064.0
"Exhacienda de Guadalupe, Pachuca de Soto, Hidalgo",exhacienda de guadalupe,pachuca de soto,hidalgo,,ex-hacienda de guadalupe,42050.0
"Fracc Residencial del Bosque, Pachuca de Soto, Hidalgo",c residencial del bosque,pachuca de soto,hidalgo,frac,residencial del bosque,42092.0
"Fracc Haciendas de Hidalgo, Pachuca de Soto, Hidalgo",c haciendas de hidalgo,pachuca de soto,hidalgo,frac,haciendas de hidalgo,42082.0
"Res Pedregal de las Haciendas, Pachuca de Soto, Hidalgo",res pedregal de las haciendas,pachuca de soto,hidalgo,,residencial pedregal de las haciendas,42079.0
"Fracc Paseo de las Camelinas, Pachuca de Soto, Hidalgo",c paseo de las camelinas,pachuca de soto,hidalgo,frac,paseo de las camelinas,42084.0
"Fracc Hacienda La Herradura, Pachuca de Soto, Hidalgo",c hacienda la herradura,pachuca de soto,hidalgo,frac,hacienda la herradura,42082.0
"Fracc Arrayanes, Pachuca de Soto, Hidalgo",c arrayanes,pachuca de soto,hidalgo,frac,los arrayanes,42119.0
"Fraccionamiento Privada San Marino, Pachuca de Soto, Hidalgo",privada san marino,pachuca de soto,hidalgo,fraccionamiento,privada san angel,42083.0
"Fracc Rinconada de San José, Pachuca de Soto, Hidalgo",c rinconada de san jose,pachuca de soto,hidalgo,frac,rinconada san jose,42083.0
"Fracc Jardines de la Hacienda, Pachuca de Soto, Hidalgo",c jardines de la hacienda,pachuca de soto,hidalgo,frac,jardines de la hacienda,42088.0
"Fracc Rinconada La Concepción, Pachuca de Soto, Hidalgo",c rinconada la concepcion,pachuca de soto,hidalgo,frac,rinconada la concepcion,42083.0
"Fraccionamiento Punta Cristal, Pachuca de Soto, Hidalgo",punta cristal,pachuca de soto,hidalgo,fraccionamiento,punta krystal,42039.0
"Fracc Exhacienda de las Torres, Pachuca de Soto, Hidalgo",c exhacienda de las torres,pachuca de soto,hidalgo,frac,ex-hacienda de las torres,42119.0
"Fracc Paseos de la Plata II, Pachuca de Soto, Hidalgo",c paseos de la plata ii,pachuca de soto,hidalgo,frac,paseos de la plata,42082.0
"San Baltasar Campeche, Puebla, Puebla",san baltasar campeche,puebla,puebla,,san baltazar campeche,72550.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Las Hadas Mundial 86, Puebla, Puebla",las hadas mundial 86,puebla,puebla,,las hadas mundial 86,72070.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"San José Mayorazgo, Puebla, Puebla",san jose mayorazgo,puebla,puebla,,san jose mayorazgo,72450.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"La Calera, Puebla, Puebla",la calera,puebla,puebla,,la calera,72520.0
"El Carmen, Puebla, Puebla",el carmen,puebla,puebla,,el carmen,72530.0
"Santa María, Puebla, Puebla",santa maria,puebla,puebla,,santa maria,72080.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Santa Bárbara, Puebla, Puebla",santa barbara,puebla,puebla,,santa barbara,72013.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa María la Ribera, Puebla, Puebla",santa maria la ribera,puebla,puebla,,santa maria la rivera,72010.0
"Villa las Flores, Puebla, Puebla",villa las flores,puebla,puebla,,villa las flores,72540.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"La Joya, Puebla, Puebla",la joya,puebla,puebla,,la joya,72520.0
"San Diego Castillotla, Puebla, Puebla",san diego castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa Clara La Venta, Puebla, Puebla",santa clara la venta,puebla,puebla,,santa clara la venta,72595.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Angelópolis, Puebla, Puebla",angelopolis,puebla,puebla,,angelopolis,72193.0
"Bosques Del Pilar, Puebla, Puebla",bosques del pilar,puebla,puebla,,bosques del pilar,72310.0
"Valle Del Sol, Puebla, Puebla",valle del sol,puebla,puebla,,valle del sol,72565.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Club de Golf Puebla, Puebla, Puebla",club de golf puebla,puebla,puebla,,club de golf puebla,72460.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Villa Frontera, Puebla, Puebla",villa frontera,puebla,puebla,,villa frontera,72200.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Cuauhtémoc, Puebla, Puebla",cuauhtemoc,puebla,puebla,,cuauhtemoc,72243.0
"Los Cipreses, Puebla, Puebla",los cipreses,puebla,puebla,,los cipreses,72100.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Unidad Satélite Magisterial, Puebla, Puebla",unidad satelite magisterial,puebla,puebla,,unidad satelite magisterial,72320.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Villa Carmel, Puebla, Puebla",villa carmel,puebla,puebla,,villa carmel,72567.0
"Las Brisas, Puebla, Puebla",las brisas,puebla,puebla,,las brisas,72567.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Revolución Mexicana, Puebla, Puebla",revolucion mexicana,puebla,puebla,,revolucion mexicana,72200.0
"La Hacienda, Puebla, Puebla",la hacienda,puebla,puebla,,la hacienda,72570.0
"Lomas de San Valentín, Puebla, Puebla",lomas de san valentin,puebla,puebla,,lomas de san valentin,72490.0
"Rivera de Santiago, Puebla, Puebla",rivera de santiago,puebla,puebla,,rivera de santiago,72410.0
"Santa Anita, Puebla, Puebla",santa anita,puebla,puebla,,santa anita,72089.0
"Tepetzintla, Puebla, Puebla",tepetzintla,puebla,puebla,,tepetzintla,72115.0
"Geo Villas las Garzas, Puebla, Puebla",geo villas las garzas,puebla,puebla,,geovillas las garzas,72480.0
"San Juan Bosco, Puebla, Puebla",san juan bosco,puebla,puebla,,san juan bosco,72480.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"Vista Hermosa, Puebla, Puebla",vista hermosa,puebla,puebla,,vista hermosa,72124.0
"Arboledas de Guadalupe, Puebla, Puebla",arboledas de guadalupe,puebla,puebla,,arboledas guadalupe,72260.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"San Rafael Oriente, Puebla, Puebla",san rafael oriente,puebla,puebla,,san rafael oriente,72020.0
"Lomas Del Angel, Puebla, Puebla",lomas del angel,puebla,puebla,,lomas del angel,72575.0
"Gabriel Pastor 1a Secc, Puebla, Puebla",gabriel pastor 1a secc,puebla,puebla,,gabriel pastor 1a seccion,72420.0
"Cristóbal Colon, Puebla, Puebla",cristobal colon,puebla,puebla,,cristobal colon,72330.0
"Los Pilares, Puebla, Puebla",los pilares,puebla,puebla,,los pilares,72560.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Ciudad Satélite, Puebla, Puebla",ciudad satelite,puebla,puebla,,ciudad satelite,72320.0
"Obrera Campesina, Puebla, Puebla",obrera campesina,puebla,puebla,,obrera campesina,72250.0
"Lomas Del Sur, Puebla, Puebla",lomas del sur,puebla,puebla,,lomas del sur,72470.0
"Anzures, Puebla, Puebla",anzures,puebla,puebla,,anzures,72530.0
"Tepeyac, Puebla, Puebla",tepeyac,puebla,puebla,,tepeyac,72210.0
"Girasol, Puebla, Puebla",girasol,puebla,puebla,,girasol,72440.0
"Naciones Unidas, Puebla, Puebla",naciones unidas,puebla,puebla,,naciones unidas,72210.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Belisario Dominguez, Puebla, Puebla",belisario dominguez,puebla,puebla,,belisario dominguez,72180.0
"Jardines de Santa Rosa, Puebla, Puebla",jardines de santa rosa,puebla,puebla,,jardines de santa rosa,72495.0
"San Miguel La Rosa, Puebla, Puebla",san miguel la rosa,puebla,puebla,,san miguel la rosa,72190.0
"2 de Octubre, Puebla, Puebla",2 de octubre,puebla,puebla,,2 de octubre,72498.0
"La Noria, Puebla, Puebla",la noria,puebla,puebla,,la noria,72410.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"El Mayorazgo, Puebla, Puebla",el mayorazgo,puebla,puebla,,el mayorazgo,72456.0
"La Libertad, Puebla, Puebla",la libertad,puebla,puebla,,la libertad,72130.0
"Barrios de Arboledas, Puebla, Puebla",s de arboledas,puebla,puebla,barrio,barrios de arboledas,72590.0
"América Norte, Puebla, Puebla",america norte,puebla,puebla,,america norte,72340.0
"Puebla Textil, Puebla, Puebla",puebla textil,puebla,puebla,,puebla textil,72470.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Gabriel Pastor 2a Secc, Puebla, Puebla",gabriel pastor 2a secc,puebla,puebla,,gabriel pastor 2a seccion,72425.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Vista Alegre, Puebla, Puebla",vista alegre,puebla,puebla,,vista alegre,72594.0
"La Playa, Puebla, Puebla",la playa,puebla,puebla,,la playa,72495.0
"Barrios de Santa Catarina, Puebla, Puebla",s de santa catarina,puebla,puebla,barrio,barrios de santa catarina,72595.0
"Lomas de San Alfonso, Puebla, Puebla",lomas de san alfonso,puebla,puebla,,lomas san alfonso,72575.0
"San Jerónimo Caleras, Puebla, Puebla",san jeronimo caleras,puebla,puebla,,san jeronimo caleras,72100.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Bosques de Manzanilla, Puebla, Puebla",bosques de manzanilla,puebla,puebla,,bosques de manzanilla,72307.0
"Santa Cruz los Angeles, Puebla, Puebla",santa cruz los angeles,puebla,puebla,,santa cruz los angeles,72400.0
"Chulavista, Puebla, Puebla",chulavista,puebla,puebla,,chula vista,72420.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"La Acocota, Puebla, Puebla",la acocota,puebla,puebla,,acocota,72377.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"El Carmen Gastronómicos INFONAVIT, Puebla, Puebla",el carmen gastronomicos,puebla,puebla,infonavit,infonavit el carmen (gastronomicos),72470.0
"Ladrillera de Benitez, Puebla, Puebla",ladrillera de benitez,puebla,puebla,,ladrillera de benitez,72530.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Lomas de Castillotla, Puebla, Puebla",lomas de castillotla,puebla,puebla,,lomas de castillotla,72490.0
"Galaxia Castillotla, Puebla, Puebla",galaxia castillotla,puebla,puebla,,galaxia castillotla,72498.0
"San Ramon 2a Secc, Puebla, Puebla",san ramon 2a secc,puebla,puebla,,san ramon 2a seccion,72490.0
"Santa Catarina, Puebla, Puebla",santa catarina,puebla,puebla,,santa catarina,72595.0
"San Ramon 1a Secc, Puebla, Puebla",san ramon 1a secc,puebla,puebla,,san ramon 1a seccion,72490.0
"22 de Septiembre, Puebla, Puebla",22 de septiembre,puebla,puebla,,22 de septiembre,72570.0
"Camino Real, Puebla, Puebla",camino real,puebla,puebla,,camino real,72595.0
