id,categoria,precio,precio_mxn,precio_usd,fecha_conversion,propiedad,metros_total,metros_construido,precio_m2_terreno,precio_m2_construido,tiempo_de_publicacion,meses_transcurridos,meses_transcurridos_fecha,tipo,Estado,estacionamientos,recamaras,banos,medio_banos,bano_total,seguridad_privada,Colonia,CP,ubicacion,url,descripcion
741,C2,2171000,2171000,120761.78,2024-09-17,"IncreÃ­ble oportunidad, casa en Pachuca, Cerecino",105,141.0,20676.190476190477,15397.163120567377,2023-04-24 00:00:00,16,2024-09-17,Casa,Venta,3,3,3,0,3.0,No,Rinconada de Santiago,42084,"Rinconada de Santiago, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-ecab8d72e8b7-be6d-5d8fa710-a7cc-3429,"Este modelo de casas cuenta con una excelente distribuciÃ³n de espacios ideales para familias que gustan de la convivencia, cuenta con espacios comunes (Sala, comedor y Cocina) con excelente distribuciÃ³n y espacios amistosos en los que se puede disfrutar la sinergia de actividades.Construida en un terreno de 105m2 tiene una construcciÃ³n de 141 m2 mÃ¡s roof garden en las que cuenta con espacio de estacionamiento para 1 automÃ³vil, cisterna y patio frontalSe distribuye en dos niveles de la siguiente manera:PRIMER NIVEL:*Sala comedor*Cocina con Ã¡rea de guardado*Medio baÃ±o*Patio de servicio*JardÃ­n interior*Cochera para un autoSEGUNDO NIVEL O PLANTA ALTA:*Recamara principal con baÃ±o completo y Ã¡rea para vestidor*2 recamaras junior*baÃ±o compartidoTERCER NIVEL:*roof gardenEn cuanto al equipamiento, esta casa cuenta con:*boiler, *tinaco, *tarja de acero inoxidable, *porcelanato rectificado en pisos y baÃ±os"
742,C2,2171000,2171000,120761.78,2024-09-17,"ðŸ”´ðŸ”´EN VENTAðŸ”´ðŸ”´ ðŸ’ŽðŸ’ŽExcelente Casa en Fracc. Los Cerezos, Mineral de la Reforma, HgoðŸ’ŽðŸ’Ž",105,141.0,20676.190476190477,15397.163120567377,06/20/2024,2,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Rinconadas de San Francisco,42064,"Rinconadas de San Francisco, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-1454abcd6dd3-1d8b-91a20942-8ba7-4fb9,"ðŸ”´ðŸ”´EN VENTAðŸ”´ðŸ”´ ðŸ’ŽðŸ’ŽExcelente Casa en Fracc. Los Cerezos, Mineral de la Reforma, HgoðŸ’ŽðŸ’Žâž¡âž¡El Fraccionamiento se ubica en la zona de Tulipanes, excelente ubicaciÃ³nðŸ’°Precio: ðŸ’² 2,171,000.00 mÃ¡s gastos de escrituraciÃ³nðŸ”¶ðŸ”¶âœ…Terreno: 105 m2âœ…ConstrucciÃ³n: 141 m2ðŸ”´Planta baja:-Sala -Comedor-Cocina-1/2 baÃ±o-Patio de servicio techado-Estacionamiento para 2 automÃ³vilesðŸ”´Primer nivel:-Recamara principal con vestidor y baÃ±o completo -2 recamaras Jr-1 baÃ±o completo compartidoðŸ”´Segundo nivel-Roof GardenðŸŸ¦Equipamiento:-Cisterna de 3,000 litros ðŸŸ¢Amenidades:-Reja automatizada-Ã_x0081_reas verdesðŸ”ºðŸ”ºSe acepta:-CrÃ©dito Bancario-Cofinanciamientos-CrÃ©dito Fovissste-CrÃ©dito Fovissste para Todos-Pago de contado"
743,C3,2485394,2485394,138249.93,2024-09-17,Casa en venta San Antonio,136,193.0,18274.95588235294,12877.689119170984,2023-04-20 00:00:00,16,2024-09-17,Departamento,Venta,1,3,1,0,1.0,No,ISSSTE,42185,"ISSSTE, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-71cb77886ad6-a3aa-337ca1bd-a8dd-3a41,"Casas en privada residencial a unos pasos de PLAZA COMERCIAL y de la Avenida principal entrada a Pachuca llegando de MÃ©xico, el desarrollo cuenta con caseta de acceso controlado, vigilancia 24 horas, instalaciones ocultas, trota pista, Ã¡reas verdes con juegos infantiles, Ã¡rea de convivencia con mascotas y Ã¡rea comercial. Las casas cuentan en planta baja con sala, comedor, cocina equipada, patio de servicio, jardÃ­n trasero, baÃ±o visitas, cochera 2 autos, en planta alta se encuentra la recÃ¡mara principal con vestidor, baÃ±o privado con cancel y terraza, 2 recÃ¡maras con closet y 1 baÃ±o completo compartido con cancel. Cisterna y tanque estacionario. 120 m2 de terreno y 147 m2 de construcciÃ³n. CONTAMOS CON VARIOS MODELOS DE CASAS Y USTED ELIGE LOS ACABADOS, Tramites gratis. Desde $ 2Â´485,394."
744,C2,2188000,2188000,121707.4,2024-09-17,"CASA EN VENTA UBICADA EN AZAYOTLA DE OCAMPO, HIDALGO",236,260.0,9271.186440677966,8415.384615384615,2024-02-19 00:00:00,6,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Mineral de la Reforma,42180,"Mineral de la Reforma, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-23bc5f654ff2-8eac-40ae9e55-9d77-45bb,"Â¡GRAN OPORTUNIDAD de HERMOSA y AMPLIA CASA de 2 NIVELES en AZOYATLA de OCAMPO , Hidalgo!Â¡No dejes pasar esta OPORTUNIDAD ÃšNICA de adquirir la CASA QUE NECESITAS,con AMPLIOS ESPACIOS!Ubicada a tan solo 5 minutos de GalerÃ­as la universidad CEUNI y Poliforum,a 15 minutos de waltmart colosio y el Estadio Miguel Hidalgo,cerca de Sears Pachuca Outlet y el Boulevard Felipe Ã_x0081_ngeles, muy cerca devÃ­as principales, escuelas, tiendas y parques, todo lo necesario para una vidatranquila junto a toda tu familia.Terreno: 236 m2 / ConstrucciÃ³n: 260.26Esta GRAN CASA cuenta con:Estacionamiento 3 AutosSalaComedorCocinaSala de EstarCuarto de Lavado3 RecÃ¡maras3 BaÃ±os CompletosEstudiono dejes pasar esta GRAN OPORTUNIDAD!Â¡GRAN PRECIO: $2,188,000!Â¡AnÃ­mate a conocerla y llÃ©vate el INMUEBLE QUE NECESITAS!"
745,C2,2188000,2188000,121707.4,2024-09-17,"Hidalgo,Mineral de la Reforma,Azoyatla de Ocampo,Casa,Venta",236,260.0,9271.186440677966,8415.384615384615,2024-02-25 00:00:00,6,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Azoyatla,42094,"Azoyatla, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-d1d2bfa32c24-1457-37c91955-8b8b-3d04,"-Entrega Inmedita - Previa Cita Casa Desarrollada en 2 Niveles que cuenta con las Siguientes CaracterÃ­sticas:236 m2 de Terreno, 260 m2 de Construccion.Cuenta con Garaje para 2 Autos, Sala Comedor, Cocina, Cuenta con Patio de Servicio.Cuenta con 1/2 BaÃ±o de Visitas, Cuenta con Escaleras.2 Nivel cuenta con 3 Recamaras, 2 BaÃ±os Completos.Cerca de Vialidades como Miguel Hidalgo y Framboyanes.*ENTREGA INMEDIATA**PREVIA CITA*Haz tu mejor oferta sobre el valor de venta y cÃ³mpralo a un super precio.Previa cita para conocerlo; posesiÃ³n inmediata. Se aceptan todos los crÃ©ditos.DocumentaciÃ³n en regla.  Sin anticipos, sin apartados. No se aceptan pagos en lÃ­nea.Los inmuebles estÃ¡n sujetos a cambio de precio, sin previo aviso. Todo el proceso ante notario pÃºblico.Tenemos inmuebles en venta y renta a nivel nacional. EasyBroker ID: EB-PO8963"
746,C2,2195000,2195000,122096.78,2024-09-17,"Casa en venta en Pachuca de Soto, Hidalgo",120,154.0,18291.666666666668,14253.246753246753,2022-11-22 00:00:00,21,2024-09-17,Casa,Venta,3,3,2,0,2.0,No,San Antonio el Desmonte,42119,"San Antonio el Desmonte, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-6479511b5ddd-26ab-f270f865-b752-366f,"Ref: NEX-156819Explanada sur es un residencial privado, cuenta con privadas, con casetas de vigilancia, las casas son amplias y bien iluminadas, el modelo ESVA3 es una casa amplia con 154 metros de construcciÃ³n, es una casa de 3 recamaras, cuenta con 2 baÃ±os en planta alta y 1 medio baÃ±o en planta baja, 3 recamaras en planta alta, una de ellas, la principal cuenta con su propio baÃ±o y vestidor, es importante mencionar que esta casa aun no cuenta con acabados, por lo que pueden ser colocados al gusto del cliente en base a un catÃ¡logo, la cocina se entrega con barras y muebles de cocina, los baÃ±os se entregan con muebles instalados y lavamanos que tambiÃ©n pueden ser instalados al gusto del cliente, las habitaciones se entregan con duela, es importante destacar que la casa cuenta con cisterna de 8000 litros, tambiÃ©n se entrega con calentador solar, en la parte de atrÃ¡s se cuenta con un patio de servicio, al frente cuenta con un patio con espacio para estacionar un auto.En Neximo somos asesores profesionales en Bienes RaÃ­ces, especialistas en hacer que tu experiencia de inversiÃ³n patrimonial (venta, renta o compra) sea confiable, rentable y fÃ¡cil de hacer realidad.ContÃ¡ctenos, conoce todos los detalles y agenda una cita para ver personalmente todo lo que la propiedad tiene para ofrecerte.Si necesitas un crÃ©dito Hipotecario, comÃ©ntanos y te daremos asesorÃ­a 100 % gratuita y sin compromisoÂ Â Â¡PRECIO Y DISPONIBILIDAD SUJETO A CAMBIO SIN PREVIO AVISO!nNEXIMOINMOBILIARIADIGITAL"
747,C2,2195000,2195000,122096.78,2024-09-17,"Se vende casa nueva en fracc Rinconadas del Venado II  en Pachuca, Hidalgo",148,172.0,14831.081081081082,12761.627906976744,2022-11-23 00:00:00,21,2024-09-17,Casa,Venta,3,3,2,0,2.0,No,San JosÃ©,42039,"San JosÃ©, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-e61e00faaab1-a834-b176a50d-8c74-325c,"Ref: NEX-146987Estrene casa, en una excelente ubicaciÃ³n.La casa se encuentra ubicada en el Fraccionamiento ""RINCONADAS DEL VENADO"" , con calle de concreto, instalaciones ocultas, en una cerrada que contarÃ¡ con reja de acceso.La casa se encuentra ubicada junto al Ã¡rea de esparcimiento.cerca de comercios, escuelasLa casa esta edificada en un predio de 8.15 mts de frente por 21.22 mts de fondo.PLANTA BAJA: vestÃ­bulo de acceso, cuarto de estudio el cual estÃ¡ pensado para que a futuro funja como una recÃ¡mara, baÃ±o social con regadera, sala, comedor, cocina, Ã¡rea de lavado, patio exterior trasero y estacionamiento para dos autos.Planta alta: RecÃ¡mara principal con baÃ±o y closet y balcÃ³n, dos recÃ¡mas con closet que comparten baÃ±o, una de ellas con balcÃ³n, escaleras con pÃ©rgolas.la casa tiene una excelente iluminaciÃ³n natural y ventilaciÃ³n.Cuenta con ventanas de aluminio, y vitro pisos.barandales a escoger.nNEXIMOINMOBILIARIADIGITAL"
748,C2,2196161,2196161,122161.36,2024-09-17,Casa en Remate Jardines de la Hacienda Pachuca Hidalgo,106,106.0,20718.5,20718.5,06/19/2024,2,2024-09-17,Casa,Venta,3,2,1,0,1.0,No,El Palmar,42083,"El Palmar, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-1286115f44a7-eda-18fc2ee-896f-7e38,"Â¡Â¡Â¡GANA ESTA OPORTUNIDAD!!!                    INMUEBLE EN RECUPERACIÃ“N BANCARIA A MITAD DE SU VALOR COMERCIALUBICACIÃ“N:Â FRACCIONAMIENTO, JARDINES DE LA HACIENDA PACHUCA HIDALGOPRECIO TOTAL GUTZA: $2,196,161.55 MXN(ya incluye el costo de Honorarios de RecuperaciÃ³n de $200 MIL PESOS)DESCRIPCIÃ“N DEL INMUEBLE:Casa en residencial privado excelente ubicaciÃ³n rodeado de todo tipo de negocios, excelentes vialidades como referencia atrÃ¡s de Obras PÃºblicas.1* SOMOS LA EMPRESA LÃ_x008d_DER EN REMATES BANCARIOS:Â MÃ¡s de 13 aÃ±os de experiencia, con mÃ¡s de 250 colaboradores en nuestro edificio corporativo, la Torre Gutza. Somos avalados y reconocidos por los principales bancos.2* Ã‰XITO COMPROBADO:Â  Ven a nuestras oficinas a revisar MILES de casos de Ã©xito.3* ACCESO A INFORMACIÃ“N LEGAL Y EXPEDIENTE:Â Solo con Gutza enes acceso a documentaciÃ³n legal del inmueble garantÃ­a y del expediente judicial, te demostramos que el remate existe (ANTES DE CUALQUIER PAGO).Â Tenemos el mejor catÃ¡logo remates bancarios con oportunidades en todo el paÃ­s.4* ATENCIÃ“N INTEGRAL:Â Te brindamos un servicio integral y transparente; asesorÃ­a en remates bancarios, asesorÃ­a financiera y asesorÃ­a legal (conoce realmente lo que son los remates bancarios y cuÃ¡les son los riesgos).5* EQUIPO LEGAL ESPECIALIZADO:Â Te representamos legalmente con nuestro amplio equipo de abogados expertos hasta tener las llaves en tu mano (culminamos el proceso lo antes posible).6* MEJOR PRECIO:Â Tenemos el mejor precio en honorarios, solo cobramos por recuperaciÃ³n y NO por â€œobtener una cesiÃ³nâ€_x009d_â€¦ Â¡No importa si el inmueble es de 100 mil pesos o de 50 millones, todos nuestros Remates tienen honorarios de $200 mil pesos IVA incluido!7* LEGALIDAD:Â Todos los pagos incluyen IVA y son facturados, trÃ¡mites ante Notario, revisa la legalidad de nuestra empresa (evita fraudes).8* SIN ANTICIPOS:Â En Gutza no hay anticipos, solo pagas cuando el banco haya aprobado la operaciÃ³n (cuidado con las â€œgarantÃ­as de supuestas devolucionesâ€_x009d_).9* SIN RIESGOS:Â Revisamos que no existan riesgos mayores en el juicio antes de que hagas un pago, comprar a ciegas no es opciÃ³n.10* GARANTÃ_x008d_A ÃšNICA:Â Solo en Gutza enes la garantÃ­a total, en caso de no cumplirte estamos sujetos a pagarte una gran penalizaciÃ³n.Â Â¡Â¡Â¡escrito por contrato!!!***CONTÃ_x0081_CTANOS PARA AGENDAR UNA CITA***Si piensas en Remates Bancariosâ€¦ Mejor en Gutza.Toda la informaciÃ³n y grÃ¡ficos publicados en este material son de carÃ¡cter informativo e ilustrativo, por lo que deberÃ¡n ser convalidados directamente por Gutza Bienes RaÃ­ces. Se libera a Gutza Bienes RaÃ­ces, a sus empleados, directivos, accionistas, filiales y empresas, de cualquier responsabilidad que pudiera generarse por la falta de convalidaciÃ³n de la informaciÃ³n, renunciando a cualquier reclamaciÃ³n relacionada con lo anterior."
749,C2,2200000,2200000,122374.9,2024-09-17,BONITA CASA EN PRIVADA EN SAN ANTONIO EL DESMONTE,140,164.0,15714.285714285714,13414.634146341463,2023-09-02 00:00:00,12,2024-09-17,Casa,Venta,3,4,3,0,3.0,No,San Antonio el Desmonte,42094,"San Antonio el Desmonte, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-f1635b0825c6-7750-514f0da-864b-4bc9,"Venta de casa en San Antonio el Desmonte, con todos los servios, se ubica dentro de una privada. Consta de:   En planta baja ïƒ¼	Sala con un domo para pequeÃ±o jardÃ­nïƒ¼	Comedor ïƒ¼	Cocina integral ïƒ¼	BaÃ±o completo ïƒ¼	Una recÃ¡mara ïƒ¼	Estacionamiento para dos autos ïƒ¼	PequeÃ±o jardÃ­n ïƒ¼	Ã_x0081_rea de lavado En segunda planta ïƒ¼	Tres recÃ¡maras con closet ïƒ¼	Dos baÃ±os completos  ïƒ¼	Caseta de vigilancia ïƒ¼	Tanque estacionario ïƒ¼	$300.00 seguridad mensual CONTACTA PARA AGENDAR TU CITA"
750,C2,2200000,2200000,122374.9,2024-09-17,se vende casa con excelente ubicaciÃ³n fraccionamiento privado,118,118.0,18644.06779661017,18644.06779661017,2024-05-05 00:00:00,4,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,El Palmar,42082,"El Palmar, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-118ab0e1437e-7f87-89b80839-970c-1ff7,"#casaenventa CASA UBICADA EN FRACC JARDINES DE LA HACIENDA, MUY BIEN UBICADO ATRAS DE OBRAS PÃšBLICAS, VIAS DE ACCESO MUY RAPIDAS A CUALQUIER PARTE DE PACHUCA, INCLUSO FACIL SALIDA A CDMX. COLEGIOS, PLAZAS, SUPERMERCADOS MUY CERCANOSFRACCIONAMIENTO CON ACCESO CONTROLADO, SEGURIDAD 24 HRS, CANCHA DE PADEL, CANCHA DE TENIS, AREAS PARA TU MASCOTASuperficie: Terreno 118MÂ² // construcciÃ³n 158 MÂ²Precio $2,200,000DistribuciÃ³n de la propiedad:Frente para 2 autosSala comedor de buen espacio Cocina equipadaÂ½ baÃ±oEstudio o recamara Patio trasero de servicio techado Pa.HabitaciÃ³n principal con closet y baÃ±o completo 2 Habitaciones con closet 1 baÃ±o completo para servicio de las 2 hab.Agenda tu visita al Ver telÃ©fono Whatsapp #casaventa #casaventapachuca #jardinesdelahacienda #inmobiliariadeconfianza #inmobiliariawredem"
751,C2,2200000,2200000,122374.9,2024-09-17,"CASA USADA EN VENTA, AV. CUAHUTEMOC, PACHUCA, HGO.",105,187.0,20952.380952380954,11764.70588235294,2024-02-11 00:00:00,7,2024-09-17,Casa,Venta,3,4,1,0,1.0,No,Morelos 2a Secc,42082,"Morelos 2a Secc, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-5b9e8ba04ead-56b1-9ea2cce7-8923-3369,"CUATRO RECAMARAS, UN BAÃ‘O,SALA, COMEDOR, COCINA, MEDIO BAÃ‘O, CUARTO DE SERVICIO.Â  LOCAL O ESTACIONAMIENTO.EL PRECIO ES MAS GASTOS DE ESCRITURACIÃ“N. HORARIO DE ATENCIÃ“N DE LUNES A VIERNES DE 9:00 AM A 5:30 PM.   SABADO DE 9.:00AM  A 4:00PM.  DOMINGO DE 10.00 A 2.00PM.EL HORARIO DE ATENCIÃ“N ES CONSIDERANDO PREVIA CITA.NUM DE CONTACTO PARA AGENDAR.  Ver telÃ©fono Whatsapp NUM DE CONTACTO Y CORREO ELECTRONICO PARA ACLARACIONES Y DUDAS: WhatsApp,  ContactarEL PRECIO DE VENTA ESÂ  SIN MUEBLES."
752,C2,2200000,2200000,122374.9,2024-09-17,"CASA USADA EN VENTA, REAL DE MEDINAS CALLE 11, PACHUCA, HGO.",204,125.0,10784.313725490196,17600.0,2024-05-22 00:00:00,3,2024-09-17,Casa,Venta,3,3,2,0,2.0,No,Villa Aquiles SerdÃ¡n,42119,"Villa Aquiles SerdÃ¡n, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-312cd73a1de5-e37f-18f9eb4-bfd0-7653,"CASA USADA, REQUIERE MANTENIMIENTO GENERAL,Â DOS NIVELES. PLANTA BAJA: COCINA, SALA, COMEDOR, BAÃ‘O COMPLETO, JARDIN PORTERIOR Y LATERAL, ESTACIONAMIENTO PARA 5 AUTOS.Â  PLANTA ALTA: TRES RECAMARAS CON CLOSET Y ALFOMBRA.Â CISTERNA DE 8000LTS. TANQUE ESTACIONARIO, TINACO 1100LTS.Â EN LAS OPERACIONES DE CREDITO EL PRECIO TOTAL SE DETERMINARA EN FUNCIÃ“N DE LOS MONTOS VARIABLES DE CONCEPTO DEL CREDITO.EL PRECIO ES MAS GASTOS DE ESCRITURACIÃ“N. SE ACEPTAN CREDITOS BANCARIOS, INFONAVIT, FOVISSSTE.HORARIO DE ATENCIÃ“N DE LUNES A VIERNES DE 9:00 AM A 5:30 PM.   SABADO DE 9.:00AM  A 4:00PM.  DOMINGO DE 10.00 A 2.00PM. EL HORARIO DE ATENCIÃ“N ES CONSIDERANDO PREVIA CITA.NUM DE CONTACTO PARA AGENDAR.  Ver telÃ©fono Whatsapp NUM DE CONTACTO Y CORREO ELECTRONICO PARA ACLARACIONES Y DUDAS: WhatsApp,  ContactarEL PRECIO DE VENTA ES SIN MUEBLES."
753,C3,2450000,2450000,136281.14,2024-09-17,Pre-Venta de DEPARTAMENTOS EN ZONA CENTRO DE PACHUCA,120,120.0,20416.666666666668,20416.666666666668,2024-01-22 00:00:00,7,2024-09-17,Departamento,Venta,1,2,1,0,1.0,No,Centro HistÃ³rico,42000,"Centro HistÃ³rico, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-6cc9bdce2080-a85e-2225fd77-bf00-4f1c,"DEPARTAMENTO EN VENTA EN CENTRO DE PACHUCAVIVE LA TRADICIÃ“N DE LA VIDA EN ESTA CIUDAD MINERA, TRANQUILA, SEGURA Y CON UN ESTILO DE VIDA EN RENOVACION EN LAS CALLES MÃ_x0081_S ANTIGUAS,PERO EN UN DEPARTAMENTO DE UN ESTILO ARQUITECTÃ“NICO SÃšPER VANGUARDISTA Y CON FUNCIONALIDADES ECO-SUSTENTABLES.Opciones flexibles de pago y ajuste de acuerdo a necesidades del cliente.**Las imÃ¡genes corresponden al Departamento Muestra el cual ha sido amueblado para exhibiciÃ³n con muebles de DiseÃ±o Ãšnico y a Medida.OpciÃ³n a entregarse amueblado tal cual se muestra.GRATIS:  SERVICIO DE DISEÃ‘O DE INTERIORES Y DISEÃ‘O DE MUEBLES A LA MEDIDA CON LA COMPRA DE TU DEPARTAMENTODEPARTAMENTOS NONES:CON FRENTE Y VISTA A CALLE PRINCIPAL EN UNA ENCANTADORA TERRAZA QUE ABARCA TODO EL FRENTE, Y TIENE ACCESO DESDE LA SALA Y DESDE LA HABITACION.Ã_x0081_REAS PÃšBLICAS:-BAÃ‘O-COCINA-COMEDOR-SALA-TERRAZAÃ_x0081_REAS PRIVADAS:-HABITACION PRINCIPAL-DUCHA Y BAÃ‘O-VESTIDOR PRINCIPAL-TERRAZA HABITACION PRINCIPAL-RECAMARA 2-BAÃ‘O-VESTIDOR-BALCÃ“N-Ã_x0081_REA DE LAVADO-MUEBLES DE DISEÃ‘O ÃšNICO A LA MEDIDA, EN EXCELENTES ACABADOS SON UNA OPCIÃ“N EXTRA AL COSTO DE CADA DEPARTAMENTO.CADA DEPARTAMENTO CUENTA CON UN LUGAR DE ESTACIONAMIENTO EN EL SÃ“TANO CON LA OPCIÃ“N A CRECER A UNO O DOS MÃ_x0081_S CON ELEVADOR.EXCELENTE INVERSIÃ“N PARA RENTAR POR AIRBnBÃšNICAMENTE 2 DEPARTAMENTOS POR NIVELY 6 EN TOTAL Ã_x0081_REA COMÃšN: ZONA FITNESS EXCLUSIVOS. ACOGEDORES. RENTABLES.ÃšNICOS EN LA CIUDAD CON ESTAS DIMENSIONES Y DISEÃ‘OAGENDA TU VISITA Y PREGUNTA POR LOS PLANES DE FINANCIAMIENTO."
754,C2,2200000,2200000,122374.9,2024-09-17,Casa en Venta en Fraccionamiento Privadas de La Hacienda,105,220.0,20952.380952380954,10000.0,2023-04-24 00:00:00,16,2024-09-17,Casa,Venta,3,4,3,0,3.0,No,Haciendas de Hidalgo,42180,"Haciendas de Hidalgo, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-56574e1023c6-ca66-5ff8223f-aade-337c,"Casa en Privada con 105 m2 de terreno, 220 m2 de construcciÃ³n, 2 niveles, 4 recÃ¡maras, la principal con vestidor, baÃ±o con jacuzzi y pequeÃ±o balcÃ³n, un segundo baÃ±o completo para las otras recÃ¡maras, estudio, 1/2 baÃ±o de visitas, sala/comedor, cocina equipada amplia, patio trasero, azotea acondicionada para Roof Garden, 3 lugares de estacionamiento, uno de ellos techado, cisterna y calentador solar. Calle Tranquila."
755,C2,2200000,2200000,122374.9,2024-09-17,CASA EN VENTA â€œPRIVADA CAMINO REAL -MINERAL DE LA REFORMAâ€_x009d_,105,149.0,20952.380952380954,14765.100671140939,2024-04-16 00:00:00,5,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Mineral de la Reforma,42000,"Mineral de la Reforma, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-5c396b831fe1-f6e5-33298717-8395-4bd1,"CASA EN VENTA ""PRIVADA CAMINO REAL""-terreno 105m2-construcciÃ³n 149m2         Planta baja*cochera techada 2 autos*cisterna 9mil litros*medio baÃ±o*sala-comedor*cocina integral*jardÃ­n          primer nivel*2 recamaras con closet*baÃ±o completo*recamara principal con vestidor y baÃ±o completo primer nivel*acceso listo para roof garden-calentador de paso-Tinaco 1,100 litros-pisos y baÃ±os de Interceramic-servicios ocultos-Casa en privada con acceso controlado-5 minutos de plaza universidad-cerca de servicios, oxxo, tiendas, farmacias, transporte pÃºblico, etc."
